track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
0P6Sri9zqvYC7Eswgmfeul,BOND OF TRUST,THE RAMPAGE from EXILE TRIBE,36,252666,0,0.677,0.912,11,-3.592,0,0.0361,0.216,0.0,0.16,0.614,107.977,4,0,4.2111,long,0,0.559968,happy_energetic,0.6174240000000001,0.0361,-0.6960000000000001,0,0,moderate,0,0.431908,0.9401333333333334,1,0.7286,0.297,0.8059921666666667,medium,2018,3,0,0,8,36.0,1,36,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.6174240000000001,0.41567800000000005,0.6364702666666667,0.559968,0.8574016000000001,0.5772418666666667,True,False,False,False,False,False,True,True,False,False,True,False,False
006rHBBNLJMpQs8fRC2GDe,Agora Estou Sofrendo - Ao Vivo,Calcinha Preta;Gusttavo Lima,47,260510,0,0.605,0.678,0,-3.257,1,0.0311,0.642,0.0,0.157,0.439,125.059,4,0,4.341833333333334,long,0,0.297642,neutral,0.41019,0.0311,-0.03600000000000003,0,0,fast,1,0.500236,0.9457166666666666,1,0.5771,0.4851,0.7157318333333333,medium,2018,2,4,0,8,47.0,2,47,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.41019,0.26559499999999997,0.5721585833333334,0.297642,0.6411959,0.4151696166666667,False,True,False,False,False,False,True,False,True,False,True,False,False
7Hh1QrPMVNkE1YbwO9X4Ir,Panzerfaust,Stam1na,25,239960,0,0.185,0.985,6,-4.485,1,0.119,5.91e-06,0.594,0.337,0.0931,137.993,3,0,3.9993333333333334,medium,1,0.09170350000000001,sad_energetic,0.182225,-0.475,-0.9849940899999999,0,0,fast,0,0.551972,0.92525,1,0.39743,0.032432364000000005,0.8845395,low,2025,12,3,0,1,31.0,2,37,8.48528137423857,0,0.0659025787965616,0.041027247103037894,0.023255813953488372,0.182225,0.0172235,0.17117125,0.09170350000000001,0.91137125,0.086140775,False,False,False,True,False,True,False,False,True,False,False,False,False
6UmpOofvtwr2RosrFxQ430,Weed Wit U,Vluestar,58,121951,1,0.481,0.335,7,-17.999,0,0.223,0.977,0.000142,0.18,0.514,78.721,4,0,2.0325166666666665,short,0,0.17219,neutral,0.161135,0.222858,0.6419999999999999,0,0,slow,0,0.314884,0.7000166666666667,0,0.44710000000000005,0.7445,0.4255848333333334,high,2020,6,5,1,6,64.0,2,70,8.48528137423857,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.161135,0.247234,0.33670801666666667,0.17219,0.23450558333333338,0.3598085666666667,False,True,False,False,True,False,False,False,False,False,False,True,False
1QpSeLx3XbPAyjYAAe12w0,Overdrive,Metrik;Grafix,48,281379,0,0.434,0.904,1,-3.994,1,0.0387,0.00142,0.635,0.931,0.349,173.982,4,0,4.68965,long,0,0.315496,sad_energetic,0.392336,-0.5963,-0.90258,1,0,very_fast,0,0.695928,0.9334333333333333,1,0.5495,0.13406799999999996,0.8996596666666666,medium,2025,2,4,0,1,48.0,1,48,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.392336,0.151466,0.40511006666666666,0.315496,0.8438237333333334,0.3257682333333333,False,False,False,True,False,False,True,False,False,True,True,False,False
3v8CoiN19zAzkTG0E7TBTN,We Wish You A Merry Christmas,Weezer,0,84973,0,0.387,0.786,11,-4.127,1,0.0436,0.0195,0.0,0.123,0.462,149.806,3,0,1.4162166666666667,very_short,0,0.363132,neutral,0.304182,0.0436,-0.7665000000000001,0,0,fast,0,0.5992240000000001,0.9312166666666666,1,0.5292000000000001,0.2106,0.8039523333333334,,2021,5,0,0,5,0.0,3,0,0.0,0,0.03816793893129771,0.041027247103037894,0.023255813953488372,0.304182,0.178794,0.36038085,0.363132,0.7319363,0.4302221,False,True,False,False,False,False,False,False,True,False,False,False,False
4IiuExPFijOGZnVxGsKWcc,Seven Nation Army - The Glitch Mob Remix,The White Stripes;The Glitch Mob,65,257021,0,0.701,0.844,4,-6.629,1,0.133,0.152,0.626,0.194,0.198,120.04,4,0,4.283683333333333,long,0,0.167112,sad_energetic,0.591644,-0.493,-0.692,0,1,fast,1,0.48016000000000003,0.8895166666666667,0,0.593,0.167,0.7799633333333333,high,2023,2,4,0,3,65.0,1,65,0.0,0,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.591644,0.138798,0.6235511833333334,0.167112,0.7507520666666667,0.1761243,False,False,False,True,False,False,True,False,True,False,False,True,False
2gzdwXhsOgbNx6Ckt8h16A,Drama [Slowed],Maga;JVLA,47,221332,1,0.621,0.44,2,-5.673,1,0.204,0.384,2.08e-05,0.352,0.0933,169.697,4,0,3.6888666666666667,medium,1,0.041052,neutral,0.27324,0.2039792,-0.055999999999999994,0,0,very_fast,0,0.6787880000000001,0.90545,0,0.40839000000000003,0.34959,0.6556354999999999,medium,2024,3,2,0,2,47.0,1,47,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.27324,0.0579393,0.5622844499999999,0.041052,0.398398,0.08447848499999999,False,True,False,False,False,True,False,False,False,True,True,False,False
7HM1onSgR6op93vH7jNTV5,Boom It Off,Vybz Kartel,24,210666,1,0.744,0.502,2,-9.603,1,0.312,0.246,1.68e-06,0.0511,0.7,120.411,5,0,3.5111,medium,1,0.3514,happy_calm,0.373488,0.31199832,-0.256,0,1,fast,1,0.481644,0.83995,0,0.6582,0.4578,0.5996064999999999,low,2019,3,1,0,7,23.142857142857142,7,25,1.6761634196950517,0,0.042682926829268296,0.041027247103037894,0.0,0.373488,0.5207999999999999,0.6249228,0.3514,0.4216549,0.587965,False,False,False,False,False,True,False,False,True,False,False,False,False
19lvqkOiSnvBBMWzOqgQ3b,Marimar,Thalia,0,203040,0,0.702,0.768,10,-5.58,0,0.057,0.715,1.3e-05,0.0684,0.817,101.091,4,0,3.384,medium,1,0.627456,happy_energetic,0.539136,0.056987,-0.05300000000000005,0,1,moderate,0,0.404364,0.907,0,0.7563,0.6007,0.7170365,,2023,6,2,0,3,0.0,1,0,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.539136,0.5735339999999999,0.636714,0.627456,0.6965760000000001,0.741019,True,False,False,False,False,True,False,True,False,False,False,False,False
4TFI0lmmt6UyMU8RAgVU4a,Officially Missing You,Tamia,0,242466,0,0.475,0.407,4,-9.239,0,0.0368,0.247,0.0,0.144,0.226,178.261,4,0,4.0411,long,0,0.091982,neutral,0.19332499999999997,0.0368,-0.15999999999999998,0,0,very_fast,0,0.713044,0.8460166666666666,0,0.3799,0.3444999999999999,0.6400948333333334,,2018,6,6,1,8,0.0,1,0,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.19332499999999997,0.10735,0.40185791666666665,0.091982,0.3443287833333333,0.19119976666666666,False,True,False,False,False,False,True,False,False,True,False,False,False
5ozmvzdmTenViUuxX5687c,Sound Mind - Live,Bryan & Katie Torwalt,25,455580,0,0.436,0.336,10,-9.894,1,0.0307,0.0455,0.0,0.7,0.143,107.78,4,0,7.593,long,0,0.048048,sad_calm,0.14649600000000002,0.0307,-0.29050000000000004,0,0,moderate,0,0.43112,0.8351000000000001,0,0.3181,0.2603,0.4966900000000001,low,2024,10,1,0,2,24.0,2,25,1.4142135623730951,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.14649600000000002,0.062347999999999994,0.3641036,0.048048,0.28059360000000005,0.1194193,False,False,True,False,False,False,True,True,False,False,False,False,False
2YJJRSqn5OTZwAjBGhJ7VD,Stealing Babies (Featuring Elvin Jones),Our Lady Peace,24,331240,0,0.316,0.781,2,-7.311,1,0.113,0.135,3.05e-05,0.336,0.293,125.656,3,0,5.520666666666667,long,0,0.22883299999999998,sad_energetic,0.24679600000000002,0.1129695,-0.646,0,0,fast,1,0.5026240000000001,0.87815,0,0.4486,0.2076,0.7546140000000001,low,2016,3,6,1,10,24.0,1,24,0.0,0,0.042682926829268296,0.041027247103037894,0.023255813953488372,0.24679600000000002,0.09258799999999999,0.2774954,0.22883299999999998,0.6858351500000001,0.25729795,False,False,False,True,False,False,True,False,True,False,False,False,False
4aVBZXFivNVH0P5phc6ios,Déjate Querer,Lalo Ebratt;Sebastian Yatra;Yera;Trapical Minds,0,202823,0,0.755,0.792,6,-4.238,1,0.0483,0.028,0.0,0.0754,0.842,106.015,4,0,3.3803833333333335,medium,1,0.666864,happy_energetic,0.59796,0.0483,-0.764,0,1,moderate,0,0.42406,0.9293666666666667,1,0.7922,0.3262,0.7408958333333333,,2017,3,4,0,9,0.5,2,1,0.7071067811865476,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.59796,0.63571,0.7016718333333334,0.666864,0.7360584,0.7825267333333333,True,False,False,False,False,True,False,True,False,False,False,False,False
1oxyLBX9KmrtKajyVQkfAs,The Power,Duke Dumont;Zak Abel,1,197449,0,0.626,0.829,5,-6.795,0,0.0537,0.00458,0.0601,0.227,0.191,121.945,4,0,3.2908166666666667,medium,1,0.158339,sad_energetic,0.518954,-0.006400000000000003,-0.8244199999999999,0,0,fast,1,0.48778,0.8867499999999999,0,0.5564,0.110432,0.7747674999999999,low,2025,12,3,0,1,26.5,2,52,36.062445840513924,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.518954,0.119566,0.5551054999999999,0.158339,0.73511575,0.16936925,False,False,False,True,False,True,False,False,True,False,False,False,False
4bUe0OUcwdu85AMBkZzYFg,Toni-Ann Singh (feat. Popcaan),Burna Boy;Popcaan,65,175677,1,0.67,0.607,5,-6.44,0,0.444,0.396,0.0,0.238,0.863,199.666,4,0,2.92795,short,1,0.523841,happy_energetic,0.40669,0.444,-0.21099999999999997,0,0,very_fast,0,0.798664,0.8926666666666667,0,0.709,0.5351999999999999,0.7815323333333333,high,2015,1,4,0,11,65.0,1,65,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.40669,0.57821,0.5980866666666668,0.523841,0.5418486666666666,0.7703713333333334,True,False,False,False,True,False,False,False,False,True,False,True,False
13QlmzEg89fD2DmW3f503g,I Got U,Duke Dumont;Jax Jones,0,285596,0,0.636,0.761,9,-7.752,0,0.035,0.00383,0.00784,0.0851,0.462,120.842,4,0,4.759933333333334,long,0,0.351582,neutral,0.48399600000000004,0.027160000000000004,-0.75717,0,0,fast,1,0.483368,0.8707999999999999,0,0.6213,0.21183200000000002,0.735923,,2020,7,0,0,6,0.0,2,0,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.48399600000000004,0.29383200000000004,0.5538287999999999,0.351582,0.6626787999999999,0.4023096,False,True,False,False,False,False,True,False,True,False,False,False,False
6eMUVgHg5pqKz2F1m7DPeZ,Te Quero - Ao Vivo,Caju Pra Baixo;Belo,36,176234,0,0.411,0.691,0,-6.309,1,0.0379,0.755,2.61e-06,0.688,0.629,90.231,4,0,2.9372333333333334,short,1,0.43463899999999994,happy_energetic,0.28400099999999995,0.03789739,0.06400000000000006,0,0,moderate,0,0.36092399999999997,0.89485,0,0.5604,0.5834,0.6598165,medium,2020,8,4,0,6,36.0,1,36,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.28400099999999995,0.258519,0.36778335,0.43463899999999994,0.61834135,0.5628606500000001,True,False,False,False,True,False,False,True,False,False,True,False,False
4WcWjBoSYqZBwqeYlz0qey,Extraño Tu Amor,Guayacán Orquesta;Ray Sepulveda,47,267389,0,0.775,0.728,4,-6.89,0,0.0481,0.283,0.0,0.253,0.707,167.0,4,0,4.456483333333333,long,0,0.5146959999999999,happy_energetic,0.5642,0.0481,-0.445,0,1,very_fast,0,0.668,0.8851666666666667,0,0.7404999999999999,0.4069,0.7915333333333334,medium,2015,2,1,0,11,47.0,1,47,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.5642,0.547925,0.6860041666666666,0.5146959999999999,0.6444013333333333,0.6258128333333333,True,False,False,False,False,False,True,False,False,True,True,False,False
7D7CBnyCYkylr79Cp5TSlv,Hold Her While You Can,Stephen Sanchez,51,264013,0,0.502,0.718,2,-5.87,1,0.0303,0.0181,8.31e-06,0.289,0.36,89.976,4,0,4.400216666666667,long,0,0.25848,sad_energetic,0.360436,0.03029169,-0.6999,0,0,slow,0,0.359904,0.9021666666666667,0,0.5242,0.19984000000000002,0.6743973333333333,high,2025,4,2,0,1,61.666666666666664,3,74,11.590225767142474,1,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.360436,0.18072,0.4528876666666667,0.25848,0.6477556666666666,0.32478,False,False,False,True,False,False,True,False,False,False,False,True,False
0V30YoSTWPv9S8MiBCSxRz,White Noise: Three Fans,Outside Broadcast Recordings,33,229955,0,0.133,0.000272,6,-27.129,1,0.0635,0.0663,0.305,0.113,0.0379,61.549,4,0,3.8325833333333335,medium,1,1.03088e-05,sad_calm,3.6176e-05,-0.2415,0.066028,0,0,slow,0,0.246196,0.54785,0,0.0646516,0.33780839999999995,0.20202949999999997,medium,2017,10,3,0,9,33.0,1,33,0.0,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,3.6176e-05,0.0050407,0.07286405,1.03088e-05,0.0001490152,0.020763515,False,False,True,False,False,True,False,False,False,False,True,False,False
7MA5eIM6qJH56VXvyVBseL,"Nurse's T-Shirt, Kid's T-Shirt",Todd Barry,20,78333,0,0.48,0.758,3,-14.047,0,0.952,0.921,0.0,0.829,0.813,177.513,1,0,1.30555,very_short,0,0.616254,happy_energetic,0.36384,0.952,0.16300000000000003,1,0,very_fast,0,0.710052,0.7658833333333334,0,0.6633,0.6849000000000001,0.7984461666666667,low,2019,7,6,1,7,20.0,1,20,0.0,0,0.06875,0.054233536247924735,1.5762946503627973e-15,0.36384,0.39024,0.367624,0.616254,0.5805395666666667,0.6226631499999999,True,False,False,False,False,False,False,False,False,True,False,False,False
61pyWaQQqcbQUma3xUGMC0,Joy,Enosoul;Da Vynalist,27,393959,0,0.787,0.798,9,-9.715,0,0.047,0.0039,0.938,0.0282,0.515,115.994,4,0,6.5659833333333335,long,0,0.41097000000000006,neutral,0.6280260000000001,-0.8909999999999999,-0.7941,0,1,moderate,1,0.463976,0.8380833333333333,0,0.7087,0.21666,0.7406076666666667,low,2017,8,4,0,9,27.0,1,27,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.6280260000000001,0.405305,0.6595715833333333,0.41097000000000006,0.6687905,0.4316129166666667,False,True,False,False,False,False,True,True,False,False,False,False,False
1aL399KnfueCuX3gPML2Rp,Dark Euphoria (Official Masters Of Hardcore Austria 2022 Anthem),Ophidian,24,210000,0,0.367,0.995,1,-0.624,1,0.464,0.2,0.000384,0.391,0.225,183.007,4,0,3.5,medium,1,0.223875,sad_energetic,0.365165,0.46361600000000003,-0.7949999999999999,0,0,very_fast,0,0.732028,0.9895999999999999,1,0.5128,0.14900000000000002,0.9699304999999999,low,2024,1,4,0,2,24.0,1,24,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.365165,0.082575,0.3631832,0.223875,0.984652,0.22266,False,False,False,True,False,True,False,False,False,True,False,False,False
39msp8YEbfPIw5AiqYzrb8,You Must Comply,Teddy Killerz;FuntCase,16,205578,0,0.604,0.992,10,-2.298,0,0.266,0.000776,0.596,0.128,0.448,174.109,4,0,3.4263,medium,1,0.44441600000000003,neutral,0.5991679999999999,-0.32999999999999996,-0.991224,0,0,very_fast,0,0.696436,0.9617,1,0.6736,0.1371104,0.9495035000000001,low,2017,4,2,0,9,16.0,1,16,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.5991679999999999,0.270592,0.5808668,0.44441600000000003,0.9540064,0.4308416,False,True,False,False,False,True,False,False,False,True,False,False,False
0J2p4KYdr6Mg4ET6JPlbe1,Super Trouper,ABBA,72,252853,0,0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,4,1,4.214216666666666,long,0,0.601586,happy_energetic,0.478264,0.02879365,-0.16899999999999998,0,1,moderate,1,0.47336,0.8621,0,0.7817000000000001,0.5833,0.66293,viral,2024,6,3,0,2,26.8,5,72,36.45133742402328,1,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.478264,0.734204,0.6586444,0.601586,0.5396746,0.8284781,True,False,False,False,False,False,True,True,False,False,False,False,True
1yo7eQcZzXO0UYXo3p9qmI,"Baby, It's Cold Outside",Dean Martin,0,143733,0,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,0,2.39555,short,0,0.1029,neutral,0.08604400000000001,0.0601,0.6839999999999999,0,0,fast,1,0.518324,0.7317833333333332,0,0.3919,0.7507,0.4387281666666667,,2017,3,5,1,9,0.0,5,0,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.08604400000000001,0.230475,0.3212528833333333,0.1029,0.14342953333333333,0.38418624999999995,False,True,False,False,True,False,False,False,True,False,False,False,False
35b08f3X5XiuTV0oJHZB9g,Club Foot,Kasabian,54,215360,0,0.18,0.915,0,-6.855,1,0.0946,0.0224,1.43e-05,0.0929,0.101,94.578,1,0,3.5893333333333333,medium,1,0.09241500000000001,sad_energetic,0.1647,0.09458570000000001,-0.8926000000000001,0,0,moderate,0,0.37831200000000004,0.8857499999999999,0,0.3768,0.06475999999999998,0.776517,high,2019,5,6,1,7,54.0,1,54,0.0,0,0.029357798165137616,0.041027247103037894,1.5762946503627973e-15,0.1647,0.01818,0.159435,0.09241500000000001,0.8104612499999999,0.08946074999999999,False,False,False,True,False,True,False,True,False,False,False,True,False
4eY1SRWnpIpNsXHsfDvOMH,Bagaimana Caranya,Souljah,33,216476,0,0.594,0.644,5,-4.996,1,0.0387,0.395,7.49e-05,0.109,0.393,150.096,4,0,3.6079333333333334,medium,1,0.25309200000000004,sad_energetic,0.382536,0.038625099999999996,-0.249,0,0,very_fast,0,0.600384,0.9167333333333333,1,0.5487,0.38270000000000004,0.7304906666666667,medium,2019,10,4,0,7,33.0,1,33,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.382536,0.233442,0.5445395999999999,0.25309200000000004,0.5903762666666666,0.3602762,False,False,False,True,False,True,False,False,False,True,True,False,False
0V5GNdsrQlKBR1V4PeGX7x,Unruly Rave,Popcaan,0,205453,1,0.583,0.76,1,-5.71,0,0.318,0.188,0.0,0.13,0.449,97.675,4,0,3.4242166666666667,medium,1,0.34124,neutral,0.44308,0.318,-0.5720000000000001,0,0,moderate,0,0.3907,0.9048333333333333,0,0.5958999999999999,0.2819,0.7074791666666667,,2018,9,4,0,8,19.75,4,56,25.721262281103805,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.44308,0.26176699999999997,0.5275178333333332,0.34124,0.6876733333333332,0.40627016666666665,False,True,False,False,False,True,False,True,False,False,False,False,False
6Eukq40cWhZjXSyRmJfUhw,Heart Is in Debt - Technorocker Remix,Kosmonova;Technorocker,30,169384,0,0.518,0.938,7,-5.046,1,0.299,0.00576,0.0,0.705,0.0933,130.049,4,0,2.8230666666666666,short,1,0.0875154,sad_energetic,0.485884,0.299,-0.93224,0,0,fast,0,0.520196,0.9159,0,0.51659,0.048894000000000014,0.8472535,low,2015,11,5,1,11,30.0,1,30,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.485884,0.0483294,0.47443620000000003,0.0875154,0.8591141999999999,0.08545347,False,False,False,True,True,False,False,False,True,False,False,False,False
3kfLmxUUOW3gDhMiBEYWze,Chorando e Cantando - Ao Vivo,Geraldo Azevedo;Elba Ramalho,37,249720,0,0.393,0.389,9,-9.054,0,0.0362,0.722,0.0,0.846,0.278,123.03,4,0,4.162,long,0,0.10814200000000002,sad_calm,0.152877,0.0362,0.33299999999999996,1,0,fast,1,0.49212,0.8491,0,0.35730000000000006,0.5555,0.5488649999999999,medium,2019,3,6,1,7,37.0,1,37,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.152877,0.10925400000000002,0.3336963,0.10814200000000002,0.3302999,0.2360498,False,False,True,False,False,False,True,False,True,False,True,False,False
6IskNuvBwK8YzFrjvXIp5h,Yeh Zindagi Hai,The Local Train,45,249160,0,0.633,0.616,9,-7.395,1,0.0288,0.126,0.0,0.078,0.7,131.072,4,0,4.152666666666667,long,0,0.43119999999999997,happy_energetic,0.389928,0.0288,-0.49,0,0,fast,0,0.524288,0.87675,0,0.648,0.3756,0.679958,medium,2024,5,1,0,2,47.75,4,58,6.898067362191625,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.389928,0.4431,0.5549827500000001,0.43119999999999997,0.5400780000000001,0.613725,True,False,False,False,False,False,True,False,True,False,True,False,False
2bGCXKKxk0FyTwYeJooaJH,Khush to Hai Na,Osho Jain,46,191020,0,0.807,0.0977,0,-15.128,1,0.0427,0.97,4.16e-05,0.0863,0.462,147.127,4,0,3.183666666666667,medium,1,0.0451374,neutral,0.0788439,0.0426584,0.8723,0,1,fast,0,0.588508,0.7478666666666667,0,0.49071000000000004,0.79729,0.41911383333333335,medium,2019,8,1,0,7,41.333333333333336,3,46,7.234178138070236,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.0788439,0.37283400000000005,0.6035284000000001,0.0451374,0.07306657333333333,0.3455144,False,True,False,False,False,True,False,False,True,False,True,False,False
0bf5Jsf2DzO8TXuV5eEDPE,Dance Or Die,Matt Sassari;Green Velvet,43,376794,0,0.797,0.834,7,-7.232,1,0.0899,0.001,0.635,0.101,0.316,129.006,4,0,6.2799,long,0,0.263544,sad_energetic,0.664698,-0.5451,-0.833,0,1,fast,1,0.516024,0.8794666666666667,0,0.6638,0.14500000000000002,0.7864023333333333,medium,2018,6,0,0,8,43.0,1,43,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.664698,0.251852,0.7009349333333335,0.263544,0.7334752,0.27791146666666666,False,False,False,True,False,False,True,False,True,False,True,False,False
7MZBQeYiGTwXPkDigjFpKo,Right Where It Belongs,Nine Inch Nails,42,307560,0,0.458,0.362,5,-10.043,1,0.0305,0.979,0.494,0.118,0.223,139.879,4,0,5.126,long,0,0.08072599999999999,sad_calm,0.165796,-0.4635,0.617,0,0,fast,0,0.559516,0.8326166666666667,0,0.3587,0.6498999999999999,0.5573418333333333,medium,2020,4,2,0,6,42.0,1,42,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.165796,0.102134,0.38133843333333334,0.08072599999999999,0.3014072333333333,0.18567351666666668,False,False,True,False,False,False,True,False,True,False,True,False,False
0Nme92vYmYrVGAEslR2LB0,Desculpas,Oficina G3,38,279754,0,0.658,0.725,0,-6.427,1,0.0295,0.000534,0.225,0.154,0.644,123.909,4,0,4.662566666666667,long,0,0.4669,happy_energetic,0.47705000000000003,-0.1955,-0.7244659999999999,0,0,fast,1,0.495636,0.8928833333333334,0,0.6739,0.2759136,0.7269401666666667,medium,2024,8,3,0,2,38.0,1,38,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.47705000000000003,0.423752,0.5875172333333334,0.4669,0.6473404166666666,0.5750168666666667,True,False,False,False,False,False,True,False,True,False,True,False,False
46jni4B6gnRB5EbjIEnsf3,Life Is...,BLOND:ISH,0,253701,0,0.698,0.861,2,-7.21,1,0.0344,0.000237,0.471,0.0758,0.169,123.004,4,0,4.22835,long,0,0.145509,sad_energetic,0.6009779999999999,-0.4366,-0.860763,0,0,fast,1,0.492016,0.8798333333333334,0,0.5882,0.0924948,0.7909726666666667,,2018,11,4,0,8,0.0,1,0,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.6009779999999999,0.117962,0.6141236666666666,0.145509,0.7575365000000001,0.14869183333333336,False,False,False,True,False,False,True,False,True,False,False,False,False
4u3PUsG9vWxbu2lkGfW4qb,Eazy-Duz-It,Eazy-E;Dr. Dre;MC Ren,25,261200,1,0.818,0.587,7,-7.527,1,0.315,0.0645,0.0,0.359,0.62,90.939,4,0,4.3533333333333335,long,0,0.36394,happy_calm,0.4801659999999999,0.315,-0.5225,0,1,moderate,0,0.36375599999999997,0.8745499999999999,0,0.6893,0.3357,0.6048184999999999,low,2021,3,6,1,5,25.0,1,25,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.4801659999999999,0.5071599999999999,0.7153818999999999,0.36394,0.51336085,0.542221,False,False,False,False,False,False,True,True,False,False,False,False,False
7HXAcuJ9yHxxtGmdR0Rj4b,100 Ways,Rob Zombie,25,113320,0,0.686,0.656,7,-8.92,1,0.0327,0.802,0.867,0.498,0.487,92.386,4,0,1.8886666666666667,very_short,0,0.319472,neutral,0.450016,-0.8343,0.14600000000000002,0,0,moderate,0,0.369544,0.8513333333333333,0,0.6173000000000001,0.5701,0.6368456666666666,low,2021,3,4,0,5,9.0,3,25,13.892443989449804,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.450016,0.33408200000000005,0.5840146666666667,0.319472,0.5584746666666667,0.4145993333333333,False,True,False,False,False,False,False,True,False,False,False,False,False
3Px454rzMHtIRc9R04QSlB,Soleil Couchant,The Souljazz Orchestra,18,225953,0,0.618,0.831,9,-7.018,0,0.0802,0.429,0.321,0.168,0.92,126.058,4,0,3.7658833333333335,medium,1,0.76452,happy_energetic,0.513558,-0.24080000000000001,-0.40199999999999997,0,0,fast,1,0.504232,0.8830333333333333,0,0.7725,0.4983,0.7811936666666667,low,2016,4,0,0,10,19.0,2,20,1.4142135623730951,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.513558,0.5685600000000001,0.5457146,0.76452,0.7338007,0.8123906666666667,True,False,False,False,False,True,False,False,True,False,False,False,False
3txHZTpGeVASXa5ARwoRX6,Puro Êxtase - Ao Vivo,Frejat,45,292186,0,0.571,0.924,9,-4.727,1,0.197,0.179,4.07e-06,0.719,0.5,121.056,4,0,4.869766666666667,long,0,0.462,neutral,0.527604,0.19699593,-0.7450000000000001,0,0,fast,1,0.484224,0.9212166666666666,1,0.6556000000000001,0.24439999999999998,0.8278273333333334,medium,2017,9,6,1,9,45.0,1,45,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.527604,0.2855,0.5260147166666665,0.462,0.8512042,0.4606083333333333,False,True,False,False,False,False,True,False,True,False,True,False,False
57DMz3byMY4JzlhEZuMkjQ,Heart Freeze,Chronic Law,28,192104,0,0.497,0.429,6,-9.611,0,0.194,0.219,1.9e-06,0.0841,0.391,65.169,3,0,3.2017333333333333,medium,1,0.167739,neutral,0.21321299999999999,0.1939981,-0.21,0,0,slow,0,0.26067599999999996,0.8398166666666665,0,0.44480000000000003,0.37620000000000003,0.4802168333333333,low,2015,5,6,1,11,28.0,2,28,0.0,0,0.0659025787965616,0.054233536247924735,0.023255813953488372,0.21321299999999999,0.194327,0.4173888833333333,0.167739,0.36028134999999994,0.3283683166666666,False,True,False,False,False,True,False,False,False,False,False,False,False
