track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral
track_000252,Song 253,Artist C,19,153380,0,0.8461733371257042,0.7080396394760079,9,-12.825383476636592,1,0.17579429548703068,0.3537566284881079,0.17642850724366346,0.2569560078310885,0.3797168918189982,80.79243939599644,4,0
track_000253,Song 254,Artist D,26,174400,0,0.5491897155320672,0.8428668526924403,9,-14.729948070855762,0,0.05043845701057249,0.16423310788475312,0.034904470502657006,0.20674424051087906,0.41926263487124965,172.35903480880737,4,0
track_000254,Song 255,Artist E,16,146819,0,0.6679838996966107,0.7148537306111998,6,-5.061446905360869,0,0.07359831528969112,0.5329887474747875,0.07793973017710656,0.06315811391898828,0.39496201740537185,62.61052209806961,4,0
track_000255,Song 256,Artist E,25,251717,0,0.5287067561370119,0.7271340752644958,10,-14.895970921858428,0,0.09906982801054726,0.5399323244711868,0.19439125669415935,0.053215645919981555,0.3648916423962316,194.16587610739415,4,0
track_000256,Song 257,Artist C,22,297109,0,0.6996837504234775,0.8626353852282517,6,-9.83407699882188,1,0.0929537516911568,0.2929353205154596,0.08602590750420379,0.1587976955563479,0.7093196880855622,160.60452369662738,4,0
track_000257,Song 258,Artist E,40,229089,0,0.810525554416971,0.43117792219371914,9,-4.434937165516743,0,0.5124653438726549,0.4598800052486492,0.011964697011862728,0.1450074801145916,0.33919164880876035,150.7937837553884,4,0
track_000258,Song 259,Artist C,35,269130,0,0.7194604505534199,0.823827065799869,11,-8.119180489227555,1,0.05001637653343449,0.2516881080383334,0.2539233485515777,0.2091665800769001,0.5087844693359611,155.58182169134363,4,0
track_000259,Song 260,Artist A,60,120155,0,0.47930477729032916,0.9281409502356435,7,-9.549990357986834,1,0.039920994566141906,0.13178365914165563,0.027541102641423443,0.06603432756793802,0.45927795922427694,168.82138061747028,4,0
track_000260,Song 261,Artist D,50,207960,1,0.8615288267647818,0.6922383692118922,8,-12.012852147424876,0,0.1442949121029124,0.3204278458464525,0.07403185438863476,0.4070280256092594,0.5093368573546947,126.0458833147224,4,0
track_000261,Song 262,Artist A,32,173798,0,0.543152243205741,0.5998632800917698,7,-13.35640038546917,0,0.08951475521709122,0.15130278132306832,0.11082352659185458,0.2653645209417314,0.3744965137892992,72.10240544427579,4,0
track_000262,Song 263,Artist C,23,266295,0,0.9164924875308771,0.7520937698819793,5,-4.896831906248961,0,0.06633695593700442,0.15514878502076812,0.0590814772826286,0.2227960149707178,0.5389908824861319,121.4640941572627,3,0
track_000263,Song 264,Artist E,51,128787,1,0.8150140713591127,0.7772570050393389,11,-13.74284956258272,1,0.08496680974114713,0.22756161334519817,0.03328658388536188,0.25593329796534786,0.5396012484453211,141.91703252979744,4,0
track_000264,Song 265,Artist B,22,272850,0,0.39205355228833216,0.8482159300067466,3,-10.254239663620119,0,0.24078223249287117,0.6191723565854288,0.04897177879741853,0.12428761592621075,0.5909439051817325,71.73258227330851,4,0
track_000265,Song 266,Artist A,20,255565,1,0.7936533794327777,0.8142058174068684,5,-6.342129922419931,1,0.10771266458415886,0.11152235305439816,0.1219136789274747,0.23150596678720567,0.27597346727572897,169.4132381346294,4,0
track_000266,Song 267,Artist A,38,248202,1,0.9459902753857572,0.9649032464383255,9,-8.256223900483448,1,0.07780998794189131,0.5020573965730817,0.06401454485837561,0.5504362617752563,0.7946536991396396,150.12788513417425,4,0
track_000267,Song 268,Artist A,15,237886,0,0.6076302765767994,0.9200503617945963,1,-8.849008477834362,0,0.020626091081765403,0.4747630726143337,0.01191655375814851,0.29464606296861223,0.5918045147996914,71.7457144880473,4,0
track_000268,Song 269,Artist D,60,294018,0,0.922862799882622,0.7821913730303562,3,-5.30441172887091,1,0.5841526402801545,0.5797302214014631,0.07859637106430963,0.2466081442792176,0.49026713796754584,115.61185413927255,4,0
track_000269,Song 270,Artist E,32,191853,0,0.3224177699196382,0.6335914012844464,1,-3.7004018221775645,0,0.05319933083795237,0.11525558398191904,0.03862912263372975,0.20629670303249273,0.5685033567639293,161.16564147682294,4,0
track_000270,Song 271,Artist B,19,269302,0,0.9727086329399679,0.7480675685051531,2,-7.654096092681251,1,0.005880304527952628,0.3832338848599824,0.21326528342757947,0.3943656226205107,0.3967426227015198,158.6094139060982,4,0
track_000271,Song 272,Artist D,19,131190,0,0.3163838143523752,0.5756396422341814,0,-4.437024066293237,1,0.02982527445202033,0.7067653701064027,0.029937289527820328,0.25161447918151814,0.7311469102241195,194.62966892414255,4,0
track_000272,Song 273,Artist A,27,232082,1,0.9723708333296961,0.3134957563711863,9,-5.180217460148739,1,0.011267911017967064,0.23154854976608477,0.15629246902757066,0.23583333524122493,0.6528619917095562,64.4638713292029,4,0
track_000273,Song 274,Artist E,24,216055,0,0.747891012985782,0.6677186061972323,5,-12.825666486369808,1,0.1254275617523707,0.22078531761749004,0.07622667172962663,0.12949591365253105,0.6087912273823859,135.1615505158843,4,0
track_000274,Song 275,Artist A,62,236656,1,0.59601061534778,0.8919842574457464,11,-11.926938885138915,0,0.05586132398807175,0.19293032614078606,0.0022012482528623242,0.06079630721310843,0.6153489854756149,87.91331466148777,4,0
track_000275,Song 276,Artist A,14,155634,0,0.9347080619710715,0.9162848296626204,8,-11.849131542768516,1,0.08399552164658274,0.28335918004310423,0.049846363153713616,0.07114466860548734,0.6835589377643672,63.32029044281069,4,0
track_000276,Song 277,Artist E,16,295271,0,0.6158070891238602,0.6478981729666823,9,-7.482172320350912,1,0.04957178826421683,0.44611022360912533,0.010702526023617199,0.33097517180507807,0.5237065358504405,109.18983085168975,4,0
track_000277,Song 278,Artist E,33,254393,0,0.9195632924362438,0.9441573568627118,5,-9.013526146153428,0,0.07801112599684111,0.26877666367357206,0.10183722080433388,0.34494025729607813,0.7337036032662715,166.64397890573224,4,0
track_000278,Song 279,Artist E,31,144995,0,0.6388858733525031,0.8422568549718574,9,-8.841411098645377,0,0.017399490727144834,0.5575169562385874,0.08381911631774282,0.21024471517527032,0.709072745773873,101.71717125271773,3,0
track_000279,Song 280,Artist D,22,191425,0,0.9560691480533553,0.827046959196066,10,-8.524609792777955,1,0.04691648272388491,0.07507033552871863,0.03452563650676089,0.1892442921973643,0.5129940458250887,143.74554237588035,4,0
track_000280,Song 281,Artist B,13,184200,0,0.4912555435578253,0.6537647843508589,10,-7.516466005664207,1,0.06382589909351932,0.1652681857976551,0.02828478575799077,0.11368321856709558,0.6137687965983355,195.88026656783046,4,0
track_000281,Song 282,Artist D,59,142785,1,0.5364505119801459,0.4343595337234825,8,-5.097684782331719,0,0.12202678880382974,0.14011476827578956,0.22923011501586527,0.2409300459848632,0.5814571254277933,75.7137500788224,4,0
track_000282,Song 283,Artist C,53,288509,0,0.7837057004212372,0.3479488517517773,6,-12.482695034650703,0,0.34711407429590757,0.5050040708327036,0.06958547563108511,0.16200747346015715,0.26403824774417256,125.72088070156613,4,0
track_000283,Song 284,Artist A,10,287340,1,0.9635777865762185,0.7323503053953317,11,-3.2528442357961147,1,0.32529019175839474,0.4655578011923071,0.15500443302094624,0.40100975760707486,0.4583291225252212,76.19453131073632,4,0
track_000284,Song 285,Artist B,26,159758,0,0.4650116283923452,0.5918806881069076,3,-14.132739491863783,0,0.0314730753551402,0.46715104056632,0.214722375671276,0.1644392421166686,0.5675750173411387,61.98830186390706,4,0
track_000285,Song 286,Artist C,5,296806,0,0.778546554421129,0.7720345100063507,1,-10.237344261300972,0,0.010372028911555637,0.4733984600228944,0.05980797859629056,0.18965065941066744,0.3291410369179893,189.00070806342347,4,0
track_000286,Song 287,Artist D,5,240234,0,0.7069207306880745,0.7794597726312089,3,-10.374354783603176,0,0.12295028856313328,0.36778801215955453,0.16205753964474529,0.2766286355631973,0.40576262982627076,104.51437643234648,4,0
track_000287,Song 288,Artist A,3,211575,0,0.7131092481637681,0.678245486507726,2,-5.192888772149725,0,0.060393972383529115,0.6630555692592939,0.11046727721346905,0.27129532799253664,0.6328630300725243,126.70851562953567,4,0
track_000288,Song 289,Artist A,50,240906,1,0.963618378386076,0.7274833322274413,1,-5.793848059156062,1,0.0938319446458658,0.1746996093879876,0.02049228163426371,0.2564454492510164,0.45758613490450584,91.700144712271,4,0
track_000289,Song 290,Artist C,28,253241,1,0.8163132446674887,0.6825434274957406,4,-11.872398542915983,0,0.1942699207137241,0.22376013779306742,0.0905678483517316,0.11879034757833869,0.28199447254621535,156.31479761661927,4,0
track_000290,Song 291,Artist E,48,145372,1,0.8866195199784488,0.8192178404530921,0,-14.161298257344628,0,0.11920873355779384,0.5044930265597255,0.02871579895648866,0.33931524044791495,0.8060325831316212,157.38970548235713,4,0
track_000291,Song 292,Artist A,21,122352,0,0.8156766346883312,0.697422271284368,1,-14.5425810577381,0,0.06114391674833292,0.3173303802877205,0.09450457508319589,0.18650174489962204,0.6702157500026478,143.44422253297216,4,0
track_000292,Song 293,Artist E,9,250544,0,0.8205154639321315,0.5188943419194526,1,-8.101566058103149,0,0.19477381338010752,0.43165386541507134,0.23861147979143596,0.3965458039192347,0.3495835824138959,150.4332143556863,5,0
track_000293,Song 294,Artist D,30,201532,0,0.8345468468585138,0.8544165784771138,4,-10.60207705006604,1,0.20376494026489061,0.4754700679502412,0.04536207195895724,0.09239237701019805,0.3739162941953696,111.16320785145831,4,0
track_000294,Song 295,Artist D,20,197988,0,0.806300218045994,0.8232605011187095,1,-5.379030997850871,1,0.12036192796779802,0.27553140516139757,0.24629103695091784,0.2755327980856355,0.5855026587068398,64.13587560560906,4,0
track_000295,Song 296,Artist E,73,252212,0,0.837908276732319,0.6299749628220798,8,-5.683160135734763,1,0.17739086984091043,0.2215718560998294,0.2543612820867734,0.10940495377838692,0.12128915598854759,114.19827125596076,4,1
track_000296,Song 297,Artist E,37,186093,1,0.848610772927578,0.4814297692594498,5,-4.710176955165357,1,0.04392099229025191,0.3518628163322812,0.08907395684250118,0.17005370997030236,0.5952789970812847,105.47184815325048,4,0
track_000297,Song 298,Artist C,27,198518,0,0.6044712013911487,0.6762531093166566,4,-4.026663815325499,0,0.0477508916929608,0.3367312113313589,0.07098153763553089,0.1712395606619294,0.3667216822448975,151.546160491696,4,0
track_000298,Song 299,Artist A,17,224946,0,0.38248841619953877,0.615319194367601,2,-11.404888132977412,0,0.21409507767541597,0.26987551901670365,0.08134733242119895,0.3912831961560443,0.2778102333800135,155.36929609501684,4,0
track_000299,Song 300,Artist C,8,270575,0,0.8090031453989592,0.4049012123849966,3,-7.40365313510709,0,0.006573232064236774,0.36814805603343614,0.1270007661722279,0.0790511924992101,0.6511026483949894,142.47662303723314,4,0
track_000300,Song 301,Artist E,30,210102,1,0.7566177136742742,0.5049929828551689,2,-7.400253906760673,1,0.04655756575328469,0.34323539326432584,0.0022150294354902496,0.18434760800244937,0.6282018250561164,199.09021845539914,4,0
track_000301,Song 302,Artist C,53,263016,1,0.3381627981766619,0.8705589559976014,9,-11.544256704809996,1,0.1516370715823792,0.05713048958268242,0.1987549060018933,0.16866794320277023,0.5009539520902073,137.49432395000565,4,0
track_000302,Song 303,Artist C,13,283864,0,0.933908852406597,0.8322602778648315,5,-9.907244487017572,0,0.0075221135239008025,0.6772142656077721,0.11587128499617437,0.057205678040769245,0.37808069946654843,92.78721958635381,4,0
track_000303,Song 304,Artist E,28,266110,1,0.9133695960684083,0.7061523165451433,4,-8.937282266379913,0,0.038255364764360665,0.3790663667386276,0.056475591940151115,0.18705208018116976,0.5319960852129995,106.28411339580026,4,0
track_000304,Song 305,Artist D,17,152955,0,0.5917197495238579,0.8840905761882275,11,-10.96307343380077,0,0.027036608745594798,0.38813670972220216,0.10039063511350937,0.11822402012185769,0.38037717902508583,175.23225406096327,3,0
track_000305,Song 306,Artist C,25,231041,0,0.9596404444326851,0.5825902942858665,10,-14.505383448579606,0,0.10292935133710181,0.30456243134300215,0.24125361238912296,0.08445380036328279,0.376327028233218,182.3745314492695,4,0
track_000306,Song 307,Artist B,47,221084,0,0.8814691491785113,0.682873867224394,9,-9.991354467593442,1,0.03378062409257988,0.2989694242177937,0.03885132808498463,0.2984746383506593,0.30472904536356116,141.19467727491553,4,0
track_000307,Song 308,Artist A,27,244184,1,0.6628958677401909,0.5307482089260599,8,-13.295260686683253,1,0.18924644950850902,0.18273465182164392,0.09898713183913661,0.06531794886561305,0.2674764380184724,68.06006114239159,4,0
track_000308,Song 309,Artist B,39,282993,0,0.7678378704286408,0.5421914486736206,5,-8.961259855366588,0,0.014870358109741673,0.17966924389579286,0.005102071850803273,0.32553360356149735,0.2724393540976414,192.85682817674345,4,0
track_000309,Song 310,Artist D,37,263309,0,0.9171225777907233,0.48644480263354467,0,-3.3242714349563407,0,0.147724059751292,0.20568519501833427,0.03593651094781516,0.04696123247911338,0.7767998701432759,108.45553819317612,4,0
track_000310,Song 311,Artist C,31,282969,0,0.9402071879352657,0.7230431553752179,3,-10.86686344539374,1,0.3509426031150103,0.37328684900849385,0.009587494934270569,0.034642867787633654,0.4878821232240619,83.5499043267894,4,0
track_000311,Song 312,Artist A,9,152402,0,0.7042305578889401,0.7441666579245846,2,-8.711547961588957,1,0.08765707791159509,0.4301666384521578,0.23022706724203804,0.07221828521672481,0.37019838792354076,134.70471415712333,4,0
track_000312,Song 313,Artist D,28,299767,0,0.760020127666163,0.4623727874889351,3,-14.683832013672989,0,0.06669438325377645,0.25004028616295415,0.1463006939301294,0.09923628170681277,0.5025280032440228,181.4580202423754,3,0
track_000313,Song 314,Artist B,33,143478,1,0.7909761297094678,0.4971876501331515,6,-9.251511291904636,1,0.2316241632836505,0.20889234592157926,0.08371486319718503,0.28172004105698756,0.2040060026930696,191.73246705789163,4,0
track_000314,Song 315,Artist E,22,213635,0,0.7176171892369293,0.7691856814584628,1,-10.748811344068491,0,0.01932338274869499,0.200031046910188,0.0017452954605796807,0.06574002766843487,0.38317878070124045,149.54639744432984,4,0
track_000315,Song 316,Artist E,51,186914,0,0.8958933145672162,0.8133115412279266,5,-6.02017438653011,1,0.12326071574081682,0.385496800552643,0.15723876459955505,0.15340357456551287,0.5293185598804099,67.78101421271094,4,0
track_000316,Song 317,Artist D,28,231715,0,0.7200364620476054,0.7451828024314884,8,-5.82457519183658,0,0.09085800456143725,0.36391572442793685,0.1680102456018372,0.26595063051829826,0.8509045051870714,183.48674604107782,4,0
track_000317,Song 318,Artist C,21,177505,0,0.5743275334801395,0.6292345433746623,0,-12.821904460542054,0,0.08458168594292126,0.20015141657703345,0.017270305968011497,0.19857943704285702,0.6366525157177234,64.5444198467187,4,0
track_000318,Song 319,Artist D,25,167591,0,0.7353702681297967,0.911529472494043,6,-11.553449146471662,1,0.018097896935939228,0.5685914877427378,0.03144824890639873,0.14084627245506048,0.46400169135928976,80.34430388712764,4,0
track_000319,Song 320,Artist E,11,182507,1,0.5540432726075707,0.4325775270348606,7,-14.050448526303796,1,0.100529337824286,0.13516948960273142,0.08571939446757437,0.06866313061526207,0.7376056808995388,148.3091626346905,4,0
track_000320,Song 321,Artist B,25,287093,1,0.9681099324118501,0.4043137631625467,5,-6.984759065423216,0,0.16454610962720434,0.32960198030741145,0.008674841245523462,0.3745992529807373,0.5024383540391191,108.81839351801698,4,0
track_000321,Song 322,Artist A,6,139611,1,0.8219072943209715,0.7905646141812513,1,-5.680909248200145,0,0.11706652805573302,0.5530774021456556,0.010716464406933742,0.2767894173298519,0.29194847805263746,95.75995934645266,4,0
track_000322,Song 323,Artist D,23,201029,0,0.6726955750052503,0.8305291729342494,2,-8.399535108016753,1,0.1418441654399457,0.6182371703451811,0.15321752346200307,0.36180431210826,0.545933348135037,130.91016814516956,4,0
track_000323,Song 324,Artist A,29,284559,1,0.5118557753137962,0.6021734799952477,4,-12.028573353613131,0,0.10392995383594515,0.12126942645560705,0.035591370411534394,0.4897234654069982,0.4881776760512111,142.42632489910133,4,0
track_000324,Song 325,Artist D,7,296743,1,0.6140660240813617,0.8517889404709325,11,-12.570453796334023,0,0.026424057382761924,0.6457873795174868,0.06378974693784033,0.009995701580527911,0.35659265105506854,101.54044322106573,4,0
track_000325,Song 326,Artist B,38,232217,0,0.78310732978539,0.5549442937761252,8,-11.267499539316193,1,0.181416326781309,0.19987774373106104,0.007103659279873575,0.352701842437615,0.5190300206713426,84.29849521019464,4,0
track_000326,Song 327,Artist D,66,197240,0,0.8244103179410345,0.6650109185427291,9,-3.7496881588850037,1,0.059925364314897984,0.4903798029245834,0.3326565507758407,0.03749606666564715,0.33188054142573814,165.71129269703513,4,0
track_000327,Song 328,Artist E,17,127006,0,0.8055356740278987,0.3687229085585877,9,-7.302115571228546,0,0.0995555181670889,0.20844896798934207,0.15149973196281272,0.11358611140892456,0.36064875999489954,128.50062205052674,4,0
track_000328,Song 329,Artist A,21,210270,0,0.7719748066582861,0.9366484197654709,5,-8.106858203962265,1,0.06715851790346443,0.17149981927943295,0.10021260240440683,0.28124291335564183,0.5896627352683872,98.07511508893157,4,0
track_000329,Song 330,Artist A,27,278117,0,0.808169261137945,0.7590735473352418,11,-10.580846521537042,1,0.03897416829304379,0.3328442456265503,0.07847303272608863,0.3892439173310929,0.5243039126432052,89.596025838526,4,0
track_000330,Song 331,Artist E,20,151433,1,0.6680466003260904,0.7865535134483019,2,-7.391075265497213,1,0.026106953844580044,0.29453805317833354,0.37323099193536663,0.0870206504658599,0.7885771194755589,176.97497017754336,4,0
track_000331,Song 332,Artist E,26,167153,0,0.8400214073361408,0.9312416298174557,1,-11.928180554510659,1,0.1323741403144825,0.7461493459030948,0.11937998502446341,0.2527081373144296,0.48526634050002265,68.63524147543336,4,0
track_000332,Song 333,Artist A,57,158870,1,0.6506537250798645,0.7005242624708561,10,-3.2763473444848685,0,0.031286824872090266,0.3266810985643254,0.11416864902564051,0.2574400208273861,0.5908087221716186,163.53143264198906,4,0
track_000333,Song 334,Artist B,28,154064,0,0.9583604202810704,0.7617478058429936,11,-10.394712835732514,0,0.026773521860570842,0.318783379949993,0.06278954766279217,0.42809832106455276,0.21022499438582878,176.85359305055874,4,0
track_000334,Song 335,Artist B,38,231086,1,0.8050342019142398,0.8814473222291093,5,-9.307528320304572,0,0.03387402845107467,0.21441051732222538,0.11326815504930379,0.2943039673570038,0.23199994902575763,153.00955337231414,4,0
track_000335,Song 336,Artist A,5,197960,0,0.8320172944245247,0.6284593127977964,9,-14.359034841005418,1,0.041607961414016764,0.22928514012157966,0.18337264094890338,0.2514379351673323,0.5080773946003216,131.24267519730685,4,0
track_000336,Song 337,Artist D,26,183227,1,0.8802095920128564,0.7283356409328193,4,-14.770828132761547,1,0.02401910155980775,0.12953057784205962,0.024359664240902162,0.24383842722202928,0.43568240651033313,60.612357519621305,4,0
track_000337,Song 338,Artist C,12,186732,1,0.7716155442410796,0.6849401480191428,1,-14.790382436651969,0,0.03248438661174445,0.10300175075375294,0.2463594197153948,0.3692429507315559,0.5131975210482868,156.40810058607605,4,0
track_000338,Song 339,Artist C,2,148482,0,0.6966167861436983,0.5710257199923331,3,-13.479339948567876,1,0.07563431202258665,0.10308650143910188,0.053906472351363546,0.5836443354660501,0.7273497679335641,112.59881275323787,4,0
track_000339,Song 340,Artist C,19,226611,0,0.8323058695463809,0.8545534650702359,3,-6.7892554693436935,0,0.05013005684676089,0.28489987509134024,0.059768610021173355,0.15788020058831717,0.17760048872658346,118.0468087355069,3,0
track_000340,Song 341,Artist B,50,281033,0,0.666150182354683,0.9047779557545984,0,-12.147614876325253,1,0.053607514386882126,0.327537890172654,0.11735368762204763,0.301872328468508,0.7377247295478734,96.82721196167122,4,0
track_000341,Song 342,Artist E,16,204700,0,0.7053126485835673,0.7836031075373395,8,-10.011557060580852,1,0.01582104941568669,0.21797837097062525,0.0896132850580783,0.18392041999467582,0.7152092749546269,112.94122586094454,4,0
track_000342,Song 343,Artist C,17,162998,0,0.5647661971124529,0.7047257095014691,7,-11.970690443664388,1,0.06543911230233498,0.4628387668988104,0.07352306648451748,0.5221206173075977,0.36110731419843134,85.24061828618969,4,0
track_000343,Song 344,Artist E,33,293423,0,0.658757752881745,0.8581221024978228,8,-10.951286025014802,0,0.1845246154214573,0.13097397047561632,0.016086345990246564,0.23181926578039627,0.3869159334718231,75.25602810254821,4,0
track_000344,Song 345,Artist A,23,211502,0,0.659501862979262,0.8641478903351706,7,-9.245506498725259,0,0.11439207705898607,0.11394570838385627,0.06222843549202363,0.2700458224212809,0.5541766173042277,188.49235562934172,4,0
track_000345,Song 346,Artist B,14,278128,0,0.8439723544266399,0.9670461999263652,1,-11.621108569733638,1,0.13438408095080692,0.24476694567128746,0.06681749641084814,0.23266863456633702,0.6247294660665634,110.28707633448542,4,0
track_000346,Song 347,Artist E,17,123832,1,0.6498182776998918,0.809265364884626,8,-12.410700042687727,1,0.033348449902387736,0.40624597853522315,0.239141391305775,0.15091637104495043,0.4887605120667245,97.96488999956848,4,0
track_000347,Song 348,Artist A,25,158402,0,0.6755669307996433,0.4339055560847186,9,-4.378568149108247,0,0.035192932296984815,0.25455557806350887,0.06812705957450997,0.226525064133734,0.5794892129294409,117.23811264150956,4,0
track_000348,Song 349,Artist D,9,273484,0,0.6909598450561918,0.7244299688580381,9,-14.774588086953818,0,0.04751811402123943,0.22709428652356464,0.05631780620137095,0.1966490722593149,0.5235648282995091,197.89130165592087,4,0
track_000349,Song 350,Artist A,54,258286,0,0.878022432412519,0.8884910588605053,5,-3.668915524252185,1,0.11463114571515762,0.23294298149999806,0.0009311555591350991,0.12862825322550353,0.6449856243597365,101.45149247896305,4,0
track_000350,Song 351,Artist E,23,254345,1,0.6916697544359867,0.6037072087266068,0,-14.932174741905783,1,0.19489393305500322,0.660788648700383,0.08527835010376346,0.15399343337913549,0.6991483348475988,174.30353978407814,4,0
track_000351,Song 352,Artist A,24,262228,0,0.8915667059023429,0.9651989901499272,4,-13.432506203080903,1,0.16974020196414022,0.3248644660775664,0.1448355812301098,0.2766273064912405,0.3331835598215909,184.50266133595056,4,0
track_000352,Song 353,Artist A,38,205774,0,0.5482055466476513,0.8822621131858519,8,-6.510542499205183,1,0.26956338772529354,0.19858362661342194,0.036156673351489726,0.28623312751698243,0.7855191108019557,90.33613011875498,4,0
track_000353,Song 354,Artist A,35,204040,0,0.7785305463437909,0.9283477111744717,6,-5.451611607942153,0,0.0496900148970884,0.40967806006642943,0.08660180137786966,0.009521499361143946,0.2963762396295039,198.48578301125343,4,0
track_000354,Song 355,Artist D,22,212268,0,0.7144071978914005,0.7932052100249584,0,-5.2130023171765405,1,0.030737975412167103,0.20367609849078544,0.021573583519661862,0.09229052640679175,0.5382069783377109,193.5622125766862,4,0
track_000355,Song 356,Artist C,18,144618,0,0.5530019836203678,0.8286678123979496,9,-12.046810529084208,1,0.026797108237621235,0.059532127681471515,0.03703087291708967,0.18768382114422144,0.24591933166881338,192.55076411942687,4,0
track_000356,Song 357,Artist A,21,190533,0,0.7911471540212516,0.756721785192119,8,-13.471814683489377,1,0.17165849170043734,0.21416902765381804,0.24838012105933702,0.19904563387867558,0.4468799027719518,139.12425587135124,4,0
track_000357,Song 358,Artist C,7,233903,0,0.9593824381621459,0.7997722673140137,2,-5.970695922623362,0,0.04451157076253407,0.5167027865234831,0.3012856609009144,0.16104625391680763,0.49752510061192756,121.1909315860465,4,0
track_000358,Song 359,Artist D,35,245355,1,0.7734822907008405,0.7572593406279235,1,-8.26170481472226,0,0.10399971361469264,0.08560240444817292,0.09075933392728189,0.15640163725525066,0.7560503637025434,136.8951779929052,4,0
track_000359,Song 360,Artist C,15,262961,0,0.7466804790933661,0.7646784143944511,4,-13.57593009513835,1,0.35997140188410615,0.4853284534068068,0.0253940696406724,0.3184848028449059,0.6567449654591482,108.85929094226753,4,0
track_000360,Song 361,Artist B,20,179722,1,0.7570652004246405,0.3941519008160553,9,-12.213782598356497,0,0.009384487274907644,0.1449859368713775,0.08323321762248383,0.4856336086410406,0.5230766430339588,79.32386525130555,4,0
track_000361,Song 362,Artist A,43,205024,1,0.41085698267879195,0.6805106786719145,2,-12.041744449927581,1,0.03397364332965525,0.47940115122205756,0.0076757825786814135,0.2553586444069743,0.384495999307949,136.9983782212334,4,0
track_000362,Song 363,Artist E,29,296342,1,0.8062604821589916,0.2713225242302017,0,-14.360039181519046,0,0.027186551261186204,0.35142408106989426,0.011093363123527041,0.1552337857460593,0.6255654636904134,155.54706927316067,4,0
track_000363,Song 364,Artist E,26,214776,1,0.870340428143387,0.6922508280324674,8,-7.620789864994231,0,0.02366493271602637,0.35839366198845907,0.006147445637872578,0.21259232088738414,0.5591837430779967,61.09293722844464,4,0
track_000364,Song 365,Artist A,38,230041,0,0.7107766064586278,0.9097586801227421,3,-5.678023566620537,1,0.006521746743107277,0.2501640256657009,0.15352195715927974,0.2740626326462635,0.34508590007702483,107.4576325073439,4,0
track_000365,Song 366,Artist A,10,292239,0,0.3183718392324754,0.6169760742696647,10,-7.925935389894895,0,0.0345884001839168,0.14402382345677792,0.20980424886567667,0.10443928178862678,0.7038339801636239,195.25358897230734,4,0
track_000366,Song 367,Artist B,15,188136,1,0.7655441984364765,0.6735403596780152,5,-3.5212328572659715,0,0.13092645580460974,0.4485683873799487,0.24117404363072947,0.23663435450579431,0.4593803220777054,129.53885815754677,4,0
track_000367,Song 368,Artist D,37,248133,1,0.8467758213759757,0.634556506526213,11,-13.168164239992716,1,0.108096145374587,0.19245779827001755,0.20624071831310978,0.18376341632282658,0.43199345081002793,123.24256188264583,3,0
track_000368,Song 369,Artist A,24,138689,0,0.7336071502620756,0.6127487037490842,7,-13.124863922263733,0,0.01865376232398793,0.7450736118233352,0.08543221354331207,0.033553687227352164,0.46917105187756286,158.13575164093686,4,0
track_000369,Song 370,Artist B,68,245844,1,0.45168283413196164,0.4452969462694505,6,-14.411357128946474,1,0.09596553610713413,0.10349968789232923,0.021547384178290867,0.29177054525490553,0.6848080762673653,139.45501010388483,4,0
track_000370,Song 371,Artist B,20,185618,0,0.3385969487868834,0.750205086456231,0,-13.359659106131565,1,0.21837140426596216,0.19172094289482125,0.03462072133190315,0.37501472950670733,0.5362885780140251,130.94967342152398,4,0
track_000371,Song 372,Artist E,40,202289,0,0.37829443409978053,0.8593544219613136,8,-8.494841889620176,1,0.1050363474633736,0.39658730577795365,0.06461113110945012,0.20120035360649052,0.5608956771817654,69.99616815216697,4,0
track_000372,Song 373,Artist D,29,189212,0,0.7648096642558483,0.6246204460356168,6,-14.985556633091786,0,0.02707167408508778,0.43887530421292165,0.13580224590167686,0.21537562489382536,0.6764430244860513,62.74851799427147,4,0
track_000373,Song 374,Artist C,37,130451,1,0.6684598977001281,0.39998569417238544,6,-6.861808984931184,0,0.1912192259031985,0.18092710306416565,0.12280122677529907,0.5902103468680331,0.39299529828255225,186.96549482873587,4,0
track_000374,Song 375,Artist E,26,141869,1,0.5990550867115525,0.9920613703859117,1,-14.096142813991142,0,0.03867546999571754,0.30514551470942386,0.1221498348254617,0.12039500794986586,0.421151588123746,133.08327847300882,4,0
track_000375,Song 376,Artist C,55,263697,0,0.7666842597387553,0.8589196356133769,8,-9.251715220689913,0,0.05615023957718933,0.19345623148076022,0.1042410073505798,0.10880222080683688,0.7718302357139123,157.0753003637729,4,0
track_000376,Song 377,Artist B,29,230253,0,0.7953600886863288,0.5159134591591096,9,-12.031863946279872,1,0.04653538656089246,0.31600212059689525,0.21552622570766503,0.3045937908995878,0.4964508538331311,164.36538534898773,4,0
track_000377,Song 378,Artist C,15,280133,0,0.8780728116284484,0.8138344867044516,11,-6.402121640009094,1,0.10977788787214371,0.2754371204607214,0.28411051880882593,0.14579225573659427,0.4706937946882819,137.06025431259687,4,0
